# Copyright (c) 1966-2020 Johns Hopkins University. Use of this file adheres to the terms specified at https://omim.org/help/agreement.
# Generated: 2020-12-19
# IMPORTANT - Please switch to using genemap2.txt, this file (genemap.txt) will be removed August 1st, 2020.
# See end of file for additional documentation on specific fields
# Sort	Month	Day	Year	Cyto Location	Gene Symbols	Confidence (deprecated)	Gene Name	MIM Number	Mapping Method (deprecated)	Comments	Phenotypes	Mouse Gene Symbol
9.373	10	7	13	9q31.1	TXNDC4, KIAA0573		Thioredoxin domain-containing protein 4	609170				
9.374	1	12	07	9q31.3	CTNNAL1		Catenin, alpha-like, 1	604785				
9.375	7	20	09	9q31.2	MENAQ3		Menarche, age at, QTL3	612883		associated with rs2090409	{Menarche, age at, QTL3} (2)	
9.376	08	21	19	9q31.2	RAD23B		RAD23 homolog B, nucleotide excision repair protein	600062		previously 3p25.1		4(Rad23b)
9.377	05	04	20	9q31.1-q31.2	SLC44A1, CTL1, CDW92, CONATOC		Solute carrier family 44, member 1	606105			Neurodegeneration, childhood-onset, with ataxia, tremor, optic atrophy, and cognitive decline, 618868 (3)	
9.378	2	8	13	9q31.2	TMEM38B, TRICB, OI14		Transmembrane protein 38B	611236			Osteogenesis imperfecta, type XIV, 615066 (3)	
9.379	10	11	19	9q31.2	ZNF462, KIAA1803, WSKA		Zinc finger protein 462	617371			Weiss-Kruszka syndrome, 618619 (3)	
9.380	9	22	08	9q31.2-q34.2	IS4		Scoliosis, idiopathic, susceptibility to, 4	612238		max lod at D9S2157	{Scoliosis, idiopathic, susceptibility to, 4} (2)	
9.381	12	18	19	9q31.3	SHOC1, C9orf84, ZIP2		Shortage in chiasmata 1	618038				
9.382	10	23	20	9q31.3	FRRS1L, C9orf4, CG6, DEE37		Ferric-chelate reductase 1-like	604574			Developmental and epileptic encephalopathy 37, 616981 (3)	
9.383	5	25	13	9q31.3	GNG10		Guanine nucleotide-binding protein, gamma 10	604389				
9.384	02	20	20	9q31.3	ECPAS, ECM29, KIAA0368		ECM29 proteasome adaptor and scaffold protein	616694				
9.385	9	18	08	9q31.3	LPAR1, EDG2, LPA1, VZG1		Lysophosphatidic acid receptor 1	602282				4(vzg1)
9.386	3	23	09	9q31.3	MIR32, MIRN32		Micro RNA 32	609355				
9.387	4	10	14	9q31.3	PTGR1, LTB4DH		Prostaglandin reductase 1	601274				
9.388	8	8	13	9q31.3	PTPN3, PTPH1		Protein-tyrosine phosphatase, nonreceptor-type, 3	176877				
9.389	04	11	19	9q31.3	MUSK, CMS9, FADS1		Receptor tyrosine kinase MuSK	601296			Myasthenic syndrome, congenital, 9, associated with acetylcholine receptor deficiency, 616325 (3); Fetal akinesia deformation sequence 1, 208150 (3)	4(Musk)
9.390	08	08	18	9q32	ATP6V1G1, ATP6G1		ATPase, H+ transporting, V1 subunit G1	607296				
9.391	08	23	19	9q32	CDC26, APC12		Cell division cycle 26	614533		pseudogene on 7q32.1		
9.392	08	01	18	9q32	COL27A1, KIAA1870, STLS		Collagen, type XXVII, alpha-1	608461			Steel syndrome, 615155 (3)	4(Col27a1)
9.393	02	12	19	9q33.1	DEC1		Deleted in esophageal cancer 1	604767				
9.394	3	27	17	9q32	FKBP15, FKBP133, KIAA0674, WAFL		FK506-binding protein 15	617398				
9.395	4	30	09	9q32	IBD16		Inflammatory bowel disease 16, susceptibility to	612259			{Inflammatory bowel disease 16} (2)	
9.396	8	2	17	9q32	INIP, C9orf80, SOSSC		INST3- and NABP-interacting protein	613273				
9.397	3	9	17	9q32	KIAA1958		KIAA1958 gene	617390				
9.398	8	19	13	9q32	KIF12		Kinesin family member 12	611278				
9.399	08	13	20	9q32	PTBP3, ROD1		Polypyrimidine tract binding protein 3	607527				
9.400	1	2	08	9q31.3	SVEP1, POLYDOM, SELOB		Sushi, von willebrand factor type A, EGF, and pentraxin domain-containing 1	611691				4(Svep1)
9.401	9	26	08	9q32	TNFSF15, TL1, VEGI		Tumor necrosis factor ligand superfamily, member 15 (vascular endothelial growth inhibitor)	604052				
9.402	11	29	17	9q31.3	TXNDC8, SPTRX3		Thioredoxin domain-containing protein 8	617789				
9.403	8	10	98	9q32	ZFP37		Zinc finger protein-37, mouse, homolog of	602951		?candidate for Nager syndrome		4(Zfp37)
9.404	8	17	16	9q32	ZNF618, NEDD10, KIAA1952		Zinc finger protein 618	617077				
9.405	1	6	93	9q32	AMBP, ITIL, ITI, HCP		Alpha-1-microglobulin/bikunin precursor (inter-alpha-trypsin inhibitor, light chain; protein HC)	176870				4(Intin4)
9.406	5	5	16	9q32-q33	ARMD10		Macular degeneration, age-related, 10	611488			Macular degeneration, age-related, 10 (2)	
9.407	10	6	09	9q32-q33	EIG3		Epilepsy, idiopathic generalized, susceptibility to 3	608762			{Epilepsy, idiopathic generalized, susceptibility to, 3} (2)	
9.408	5	5	16	9q33.1	TLR4		Toll-like receptor-4	603030				
9.409	12	24	08	9q33.2	MEGF9, EGFL5		Multiple epidermal growth factor-like domains 9	604268				
9.410	1	7	95	9q33.2	PTGS1, COX1, PGHS1, COX3, PCOX1		Prostaglandin-endoperoxide synthase 1 (prostaglandin G/H synthase and cyclooxygenase)	176805				
9.411	10	11	07	9q32	WHRN, CIP98, KIAA1526, DFNB31, USH2D		Whirlin	607928			Deafness, autosomal recessive 31, 607084 (3); Usher syndrome, type 2D, 611383 (3)	4(Whrn)
9.412	1	8	01	9q33.2	MRFF, RRF		Ribosome-recycling factor, mitochondrial	604602				
9.413	3	29	10	9q33	ASRT8		Asthma-related traits, susceptibility to, 8	613207		associated with rs3789873	{Asthma-related traits, susceptibility to, 8} (2)	
9.414	1	30	01	9q33.2	CEP1, CEP110, FAN		Centrosomal protein 1	605496				2(Cep1)
9.415	5	5	10	9q33.2	DAB2IP, AIP1, KIAA1743		DAB2-interacting protein	609205				
9.416	8	4	97	9q33.2	GPR21		G protein-coupled receptor-21	601909				
9.417	5	30	17	9q33.3	NR5A1, FTZF1, FTZ1, SF1, AD4BP, POF7, SRXY3, SPGF8, SRXX4		Nuclear receptor subfamily 5, group A, member 1	184757			46XY sex reversal 3, 612965 (3); Premature ovarian failure 7, 612964 (3); Adrenocortical insufficiency, 612964 (3); 46, XX sex reversal 4, 617480 (3); Spermatogenic failure 8, 613957 (3)	2(Ftzf1)
9.418	10	7	02	9q32	POLE3, CHARAC17, YBL1		Polymerase, DNA, epsilon-3	607267				
9.419	2	10	14	9q33.1	TNC, HXB, DFNA56		Tenascin C (hexabrachion)	187380		proximal to ABL	Deafness, autosomal dominant 56, 615629 (3)	4(Hxb)
9.420	6	14	99	9q32-q33	TNFSF8, CD30L, CD30LG		Tumor necrosis factor ligand superfamily, member 8 (CD30 ligand)	603875				4(Cd30l)
9.421	8	20	98	9q33.3	GCNF		Germ cell nuclear factor	602778				
9.422	12	22	17	9q33.2	GGTA1P, GGTA1		Glycoprotein, alpha-galactosyltransferase-1 pseudogene	104175		processed pseudogene GGTA1P on 12q14-q15		
9.423	7	27	11	9q34.12	LAMC3, OCCM		Laminin, gamma-3	604349			Cortical malformations, occipital, 614115 (3)	
9.424	6	11	94	9q33.3	PBX3		Pre-B-cell leukemia transcription factor-3	176312				2(Pbx3)
9.425	10	23	20	9q34.11	SPTAN1, NEAS, DEE5		Spectrin, alpha, nonerythrocytic-1 (alpha-fodrin)	182810			Developmental and epileptic encephalopathy 5, 613477 (3)	2(Spna2)
9.426	3	2	98	9q33.2	TRAF1		TNF receptor-associated factor 2	601711				
9.427	6	30	08	8q24	BMND10		Bone mineral density quantitative trait locus 10	612113		associated with rs6469804 and rs6993813	[Bone mineral density QTL 10] (2)	
9.428	7	12	99	9q33.3	LHX2, LH2		LIM/homeodomain protein LHX2	603759				
9.429	7	13	09	9q33.1	ASTN2, KIAA0634		Astrotactin 2	612856				
9.430	4	29	14	9q33.1	BRINP1, DBC1, DBCCR1		Bone morphogenetic protein/retinoic acid-inducible neural-specific protein 1	602865				
9.431	1	8	07	9q33.1	DIPAS		DIPLA1, antisense	610689				
9.432	7	13	93	9q33.1	PAPPA		Pregnancy-associated plasma protein A	176385				4(Pappa)
9.433	11	22	10	9q33.3	DENND1A, KIAA1608		DENN/MADD domain-containing protein 1A	613633				
9.434	12	10	13	9q33.2	LHX6		LIM homeobox gene 6	608215				
9.435	9	8	17	9q33.2	PSMD5, S5B		Proteasome 26S subunit, non-ATPase, 5	604452				
9.436	3	31	09	9q33.2	RAB14		Ras-associated protein	612673				
9.437	7	17	14	9q33.2-q33.3	RABGAP1, GAPCENA, TBC1D11		RAB GTPase-activating protein 1	615882				
9.438	6	15	99	9q33.2	NDUFA8		NADH-ubiquinone oxidoreductase subunit A8	603359				
9.439	2	25	15	9q33.3	ANGPTL2, ARP2		Angiopoietin-like 2	605001				
9.440	4	25	05	9q33.2	CDK5RAP2, KIAA1633, MCPH3		CDK5 regulatory subunit-associated protein 2	608201			Microcephaly 3, primary, autosomal recessive, 604804 (3)	
9.441	09	16	19	9q33.3	CRB2, FSGS9, VMCKD		Crumbs cell polarity complex component 2	609720			Focal segmental glomerulosclerosis 9, 616220 (3); Ventriculomegaly with cystic kidney disease, 219730 (3)	2(Crb2)
9.442	1	4	08	9q33.3	GAPVD1, RAP6, GAPEX5, KIAA1521		GTPase-activating protein and VPS9 domains 1	611714				
9.443	5	25	13	9q33.3	GOLGA1		Golgi autoantigen, golgin subfamily A, 1	602502				
9.444	5	26	13	9q33.3	MAPKAP1, SIN1, MIP1, JC310		Mitogen-activated protein kinase-associated protein 1	610558				
9.445	5	11	09	9q33.3	MIR181A2, MIRN181A2		Micro RNA 181A2	612743				
9.446	5	11	09	9q33.3	MIR181B2, MIRN181B2		Micro RNA 181B2	612745				
9.447	8	1	14	9q33.3	OLFML2A		Olfactomedin-like 2A	615899				
9.448	12	23	05	9q33.2	PHF19		PHD finger protein 19	609740				
9.449	4	15	09	9q33.3	PPP6C		Protein phosphatase 6, catalytic subunit	612725		highly related sequence on Xq22.3		
9.450	1	30	12	9q33.3	RALGPS1, RALGEF2, KIAA0351		Ral guanine nucleotide exchange factor with PH domain and SH3 domain-binding motif 1	614444				
9.451	8	21	07	9q33.3	RPL12		Ribosomal protein L12	180475				
9.452	02	08	19	9q33.3	RPL35, DBA19		Ribosomal protein L35	618315		mutation identified in 1 DBA19 family	?Diamond-Blackfan anemia 19, 618312 (3)	
9.453	1	2	08	9q33.3	ZBTB34, KIAA1993		Zinc finger- and BTB domain-containing protein 34	611692				
9.454	11	22	19	9q33.3	ZBTB43		Zinc finger- and BTB domain-containing protein 43	618676				
9.455	1	19	12	9q33.3-q34.1	LRSAM1, TAL, RIFLE, CMT2P		Leucine-rich repeat- and sterile alpha motif-containing 1	610933			Charcot-Marie-Tooth disease, axonal, type 2P, 614436 (3)	
9.456	5	11	00	9q33.3	NEK6		Never-in-mitosis gene A-related kinase 6	604884				
9.457	03	26	20	9q34.3	ABCA2, ABC2, IDPOGSA		ATP-binding cassette 2	600047			Intellectual developmental disorder with poor growth and with or without seizures or ataxia, 618808 (3)	
9.458	11	18	14	9q34.2	ABO		ABO glycosyltransferase	110300		linked to AK1	[Blood group, ABO system], 616093 (3)	
9.459	03	02	20	9q34.2	ADAMTS13, VWFCP, TTP		ADAM metallopeptidase domain with thrombospondin type 1 motif, 13	604134			Thrombotic thrombocytopenic purpura, hereditary, 274150 (3)	
9.460	5	19	09	9q32	ALAD, ALADH, PBGS		Aminolevulinate, delta-, dehydratase	125270		linked to ABO; ORM-ALAD-AK-ABO	Porphyria, acute hepatic, 612740 (3); {Lead poisoning, susceptibility to}, 612740 (3)	4(Lv)
9.461	4	8	02	9q34.13	BARHL1		BARH-like 1	605211				2(Barh1)
9.462	07	17	19	9q34.3	CACNA1B, CACNL1A5, NEDNEH		Calcium channel, voltage-dependent, L type, alpha 1B subunit	601012			Neurodevelopmental disorder with seizures and nonepileptic hyperkinetic movements, 618497 (3)	
9.463	10	9	12	9q34.11	CIZ1, ZNF356, LSFR1, NP94		CDKN1A-interacting zinc finger protein 1	611420				
9.464	06	06	19	9q34	DYT23		Dystonia 23	614860		linkage to D9S159 and D9S1818	Dystonia 23 (2)	
9.465	6	13	12	9q33.2	FBXW2, FBW2, FWD2		F-box and WD40 domain protein 2	609071				2(Fbxw2)
9.466	11	7	08	9q34.13	MED27, CRSP8, CRAP34		Mediator complex subunit 27	605044				
9.467	11	14	18	9q34.2	DBH, ORTHYP1		Dopamine-beta-hydroxylase	609312		tightly linked to ABO	Orthostatic hypotension 1, due to DBH deficiency, 223360 (3)	2(Dbh)
9.468	10	23	20	9q34.11	DNM1, DEE31		Dynamin-1	602377			Developmental and epileptic encephalopathy 31, 616346 (3)	2(Dnm1)
9.469	07	31	20	9q34.11	DYT1, TOR1A, AMC5		Torsin A	605204			Dystonia-1, torsion, 128100 (3); {Dystonia-1, modifier of} (3); Arthrogryposis multiplex congenita 5, 618947 (3)	
9.470	9	28	00	9q34.3	ENTPD2, CD39L1		Ectonucleoside triphosphate diphosphohydrolase 2	602012		same cosmid as ABC2		
9.471	1	13	16	9q34.3	ENTPD8		Ectonucleoside triphosphate diphosphohydrolase 8	616748				
9.472	2	26	04	9q34.11	FNBP1, FBP17		Formin-binding protein 17	606191		fused with MLL in chronic myeloid leukemia		
9.473	6	5	97	9q34.3	FCN1		Ficolin (collagen/fibrinogen domain-containing) 1	601252				
9.474	6	5	97	9q34.3	FCN2		Ficolin (collagen/fibrinogen domain-containing lectin) 2	601624				
9.475	7	17	01	9q34.2	GBGT1, FS		Globoside alpha-1,3-N-acetylgalactosaminyltransferase 1 (Forssman synthetase)	606074				
9.476	2	9	92	9q33.2	GSN		Gelsolin	137350		40kb proximal to ABL	Amyloidosis, Finnish type, 105120 (3)	2(Gsn)
9.477	8	5	97	9q33.3	HSPA5, GRP78		Heat-shock 70kD protein-5 (glucose-regulated protein, 78kD)	138120				2(Grp78)
9.478	02	27	19	9q34.11	GLE1, GLE1L, LCCS, LCCS1, CAAHD		Gle1, RNA export mediator, S. cerevisiae, homolog of	603371			Lethal congenital contracture syndrome 1, 253310 (3); Congenital arthrogryposis with anterior horn cell disease, 611890 (3)	
9.479	5	9	12	9q34	KTCN6		Keratoconus 6	614623		max lod at 159cM	Keratoconus 6 (2)	
9.480	10	13	94	9q34.3	LCN1		Lipocalin 1 (protein migrating faster than albumin, tear prealbumin)	151675				2(Lcn1)
9.481	11	22	94	9q34.11	LCN2, NGAL		Lipocalin 2 (oncogene 24p3)	600181				2(Lcn2)
9.482	5	23	05	9q34.3	LCN6		Lipocalin 6	609379				
9.483	7	22	09	9q34.3	LCN8		Lipocalin 8	612902				2(Lcn8)
9.484	7	22	09	9q34.3	LCN9		Lipocalin 9	612903				2(Lcn9)
9.485	7	22	09	9q34.3	LCN10		Lipocalin 10	612904				2(Lcn10)
9.486	7	22	09	9q34.3	LCN12		Lipocalin 12	612905				2(Lcn12)
9.487	5	9	18	9q34.3	MRPS2, COXPD36		Mitochondrial ribosomal protein S2	611971			Combined oxidative phosphorylation deficiency 36, 617950 (3)	
9.488	05	05	20	9q34.11	NCS1, FREQ		Neuronal calcium sensor 1	603315				
9.489	11	01	19	9q34.3	NELFB, COBRA1, KIAA1182		Negative elongation factor complex, member B	611180				
9.490	6	15	99	9q34.11	ODF2, ODF84		Outer dense fiber of sperm tails 2	602015				
9.491	2	28	00	9q34.3	OBP2A		Odorant-binding protein 2A	164320				
9.492	2	28	00	9q34.2	OBP2B		Odorant-binding protein 2B	604606				
9.493	9	4	91	9q34.3	PAEP, PP14		Progestagen-associated endometrial protein (placental protein 14)	173310				2(Paep)
9.494	10	1	95	9q34.11	PPP2R4, PTPA		Protein phosphatase-2A, regulatory subunit B' (PR 53)	600756		proximal to ABL		
9.495	8	18	97	9q34.1-q34.2	RALGDS		ral guanine nucleotide dissociation stimulator	601619				
9.496	5	24	13	9q33.2	RC3H2, MNAB		RING finger and CCCH-type zinc finger domains-containing protein 2	615231				
9.497	9	28	05	9q34.2	REXO4, XPMC2H		RNA exonuclease 4, S. cerevisiae, homolog of	602930				
9.498	12	3	96	9q34.2	RING3L, ORFX		RING3-like gene (open reading frame X)	601541				
9.499	5	27	93	9q34.2	RPL7A, SURF3		Ribosomal protein L7a (surfeit-3)	185640		in cluster with SURF1		2(Surf3)
9.500	04	19	19	9q34.13	SETX, SCAN2, AOA2, ALS4		Senataxin	608465			Amyotrophic lateral sclerosis 4, juvenile, 602433 (3); Spinocerebellar ataxia, autosomal recessive, with axonal neuropathy 2, 606002 (3)	
9.501	09	06	18	9q34.11	SET, MRD58		SET gene	600960		fused with CAIN in acute undifferentiated leukemia	Mental retardation, autosomal dominant 58, 618106 (3)	
9.502	4	4	02	9q34.2	SLC2A6		Solute carrier family 2, member 6	606813				
9.503	10	12	09	9q34.11	SLC27A4, FATP4, IPS		Solute carrier family 27 (fatty acid transporter), member 4	604194			Ichthyosis prematurity syndrome, 608649 (3)	
9.504	2	14	06	9q34.3	SLC34A3, NPTIIC, HHRH		Solute carrier family 34 (sodium/phosphate cotransporter), member 3	609826			Hypophosphatemic rickets with hypercalciuria, 241530 (3)	
9.505	9	10	07	9q33.3	STRBP, SPNR, p74		Spermatid perinuclear RNA-binding protein	611138				2(Spnr)
9.506	10	23	20	9q34.2	SURF1, CMT4K, MC4DN1		Surfeit-1	185620		distal to ABL, CAN	Mitochondrial complex IV deficiency, nuclear type 1, 220110 (3); Charcot-Marie-Tooth disease, type 4K, 616684 (3)	2(Surf)
9.507	5	27	93	9q34.2	SURF2		Surfeit-2	185630				2(Surf2)
9.508	5	27	93	9q34.2	SURF4		Surfeit-4	185660				2(Surf4)
9.509	5	27	93	9q34.2	SURF5		Surfeit-5	185641				2(Surf5)
9.510	8	25	03	9q34.11	TOR1B, DQ1		Torsin 1B	608050		centromeric to TOR1A; pseudogene on chr.2		
9.511	4	20	17	9q34.13	TSC1, LAM		Hamartin (tuberous sclerosis 1 gene)	605284		linked to ABO, ABL	Tuberous sclerosis-1, 191100 (3); Lymphangioleiomyomatosis, 606690 (3); Focal cortical dysplasia, type II, somatic, 607341 (3)	
9.512	5	27	93	9q34.2	SURF6		Surfeit-6	185642				2(Surf6)
9.513	8	2	17	19p13.2	TSPAN16, TM4SF16		Tetraspanin 16	617580				
9.514	5	14	95	9q34.2	VAV2		Oncogene VAV2	600428				
9.515	7	13	93	9q33.3	ZNF79		Zinc finger protein-79 (pT7)	194552				
9.516	03	09	20	9q34.12	ABL1, CHDSKM		ABL protooncogene 1, nonreceptor tyrosine kinase	189980		fusion hybrid gene with BCR1 in CML	Leukemia, Philadelphia chromosome-positive, resistant to imatinib, 608232 (3); Congenital heart defects and skeletal malformations syndrome, 617602 (3)	2(Abl)
9.517	2	23	09	9q34.11	AK1		Adenylate kinase-1	103000		proximal to Ph1 break, 9q34.1; AK1 to ORM = 17cM	Hemolytic anemia due to adenylate kinase deficiency, 612631 (3)	2(Ak1)
9.518	9	28	09	9q34.11	ASS1, ASS		Argininosuccinate synthetase 1	603470		14 pseudogenes on 11 chromosomes, including X and Y and ASSP2 on 6p23-q12	Citrullinemia, 215700 (3)	2(Ass1)
9.519	9	30	14	9q33.2	C5, C5D, ECLZB		Complement component-5	120900			C5 deficiency, 609536 (3); [Eculizumab, poor response to], 615749 (3)	2(Hc)
9.520	11	5	98	9q34.11	CDK9, CDC2L4		Cyclin-dependent kinase-9	603251				
9.521	1	27	09	9q34.1	CLLS3		Leukemia, chronic lymphocytic, susceptibility to, 3	612557		associated with SNP -6531 upstream of DAPK1 promoter	{Leukemia, chronic lymphocytic, susceptibility to, 3} (2)	
9.522	3	27	18	9q34.11	CRAT, CAT1, NBIA8		Carnitine acetyltransferase	600184		mutation identified in 1 NBIA8 patient	?Neurodegeneration with brain iron accumulation 8, 617917 (3)	
9.523	10	14	95	9q21.33	DAPK1		Death-associated protein kinase-1	600831				
9.524	3	29	12	9q34.11	DOLPP1, LSFR2		Dolichyl pyrophosphate phosphatase 1	614516				
9.525	3	9	95	9q34.11	ENDOG		Endonuclease G	600440				
9.526	10	13	97	9q34.11	ENG, END, HHT1, ORW		Endoglin	131195			Telangiectasia, hereditary hemorrhagic, type 1, 187300 (3)	2(Eng)
9.527	6	7	10	9q34.12	FIBCD1		Fibrinogene C domain-containing protein 1	613357				
9.528	12	07	20	9q33.3	LMX1B, NPS1, FSGS10		LIM homeo box transcription factor 1, beta	602575			Nail-patella syndrome, 161200 (3); Focal segmental glomerulosclerosis 10, 256020 (3)	2(Lmx1b)
9.529	06	18	19	9q34.13	NUP214, D9S46E, CAN, CAIN, IIAE9		Nucleoporin, 214kD	114350		fused with DEK in AML; fused with ABL1 in T-ALL	Leukemia, acute myeloid, somatic, 601626 (3); Leukemia, T-cell acute lymphoblastic, somatic, 613065 (3); {Encephalopathy, acute, infection-induced, susceptibility to, 9}, 618426 (3)	2(D2H9S46E)
9.530	09	27	18	9q34.13	POMT1, MDDGA1, MDDGB1, MDDGC1, LGMDR11		Protein O-mannosyltransferase 1	607423			Muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type A, 1, 236670 (3); Muscular dystrophy-dystroglycanopathy (congenital with mental retardation), type B, 1, 613155 (3); Muscular dystrophy-dystroglycanopathy (limb-girdle), type C, 1, 609308 (3)	
9.531	7	29	15	9q34.12	PRDM12, HSAN8		PR domain-containing protein 12	616458			Neuropathy, hereditary sensory and autonomic, type VIII, 616488 (3)	
9.532	2	6	01	9q34.11	PRRX2, PRX2		Paired-related homeo box gene 2	604675				
9.533	12	10	15	9q33.2	STOM, EPB72, BND7		Stomatin (erythrocyte membrane protein band 7.2)	133090		proximal to ABL		2(Epb7.2)
9.534	10	23	20	9q34.11	STXBP1, UNC18, DEE4		Syntaxin-binding protein 1	602926			Developmental and epileptic encephalopathy 4, 612164 (3)	
9.535	8	20	88	9q32	ORM1, AGP1		Orosomucoid-1 (alpha-1-acid glycoprotein-1)	138600		linked to ABO, AK1, ALAD		4(Orm1)
9.536	8	20	88	9q32	ORM2		Orosomucoid-2	138610				4(Orm2)
9.537	1	31	13	9q34.11	ASB6		Ankyrin repeat- and SOCS box-containing protein 6	615051				
9.538	12	29	06	9q34.11	C9orf90, NAIF1		Nuclear apoptosis-inducing factor 1	610673				
9.539	12	29	06	9q34.11	CCBL1		Cysteine conjugate beta-lyase 1	600547				
9.540	10	28	15	9q34.11	CERCAM		Cerebral endothelial cell adhesion molecule	616626				
9.541	3	27	17	9q34.11	DOLK, TMEM15, DK1, SEC59, KIAA1094, CDG1M		Dolichol kinase	610746			Congenital disorder of glycosylation, type Im, 610768 (3)	
9.542	1	31	13	9q34.11	DPM2, CDG1U		Dolichyl-phosphate mannosyltransferase 2, regulatory subunit	603564			Congenital disorder of glycosylation, type Iu, 615042 (3)	
9.543	8	26	15	9q34.11	GOLGA2, GM130		Golgi autoantigen, golgin subfamily A, 2	602580				
9.544	12	23	19	9q34.11	GPR107, LUSTR1		G protein-coupled receptor 107	618490				2(Gpr107)
9.545	9	2	12	9q34.11	MIR199B		Micro RNA 199B	614791				
9.546	7	8	10	9q34.11	MIR2861, MIRN2861, BMND15		Micro RNA 2861	613405			[Bone mineral density QTL 15], 613418 (3)	
9.547	7	17	14	9q34.11	NTMT1, METTL11A, NRMT, C9orf32		N-terminal X-Pro-Lys N-methyltransferase 1	613560				
9.548	03	06	20	9q34.11	NUP188, KIAA1069, SANDSTEF		Nucleoporin, 188kD	615587			Sandestig-Stefanova syndrome, 618804 (3)	
9.549	7	13	09	9q34.11	PIP5KL1, PIPKH		Phosphatidylinositol-4-phosphate-5-kinase-like 1	612865				
9.550	2	7	07	9q34.11	PKN3		Protein kinase N3	610714				
9.551	8	23	12	9q34.11	SH2D3C, NSP3		SH2 domain-containing protein 3C	604722				
9.552	8	9	17	9q34.11	SPOUT1, CENP32, C9orf114		SPOUT domain-containing methyltransferase 1	617614				
9.553	3	20	14	9q34.11	ST6GALNAC6, SIAT7F		ST6 alpha-N-acetyl-neuraminyl-2,3-beta-galactosyl-1, 3-N-acetylgalactosaminide alpha-2,6-sialyltransferase 6	610135				
9.554	8	26	15	9q34.11	SWI5, SAE3, C9orf119		SWi5 homologous recombination repair protein	616528				
9.555	2	17	15	9q34.11	TBC1D13		TBC1 domain family, member 13	616218				
9.556	7	17	14	9q34.11	TOR2A, TORP1		Torsin 2A	608052				
9.557	1	29	07	9q34.11	TRUB2		TRUB pseudouridine synthase, E. coli, homolog of, 2	610727				
9.558	3	31	09	9q34.11	URM1		Ubiquitin-related modifier 1, S. cerevisiae, homolog of	612693				
9.559	4	8	13	9q34.11	USP20, VDU2		Ubiquitin-specific protease 20	615143				
9.560	2	9	14	9q34.11	WDR34, SRTD11		WD repeat-containing protein 34	613363			Short-rib thoracic dysplasia 11 with or without polydactyly, 615633 (3)	
9.561	11	10	17	9q34.11	ZER1, ZYG11BL, C9orf60		Zyg11-related cell cycle regulator	617764				
9.562	5	25	13	9q34.11-q34.12	FUBP3, FBP3		FAR upstream element-binding protein 3	603536				
9.563	8	17	99	9q33.3	PSMB7		Proteasome subunit, beta-type, 7	604030				
